service_adm_nom_service,service_adm_adr1_service,service_adm_adr2_service,service_adm_cp_service,service_adm_ville_service
SYSTEMES INFORMATION HARMONIE MUTUELLE,143 rue Blomet,,75015,PARIS
KALONYS,15 rue François Blanc,,06220,VALLAURIS
SITTI YOULEAD,R EMILE DEWOITINE,PARC ACTIVITES LE PAPILLON ,37210,PARCAY MESLAY
S.D.I.S. DU LOIRET,195 rue de la Gourdonnerie,,45404,FLEURY LES AUBRAIS cedex
ACD,18 rue de la Milletière,Bâtiment Mermoz,37100,TOURS
RECTORAT DE L'ACADÉMIE D'ORLÉANS-TOURS ,21 rue Saint-Etienne, ,45043,ORLÉANS CEDEX 1
ALTA CONCEPT,167 Rue de Beaugé ,,72000,LE MANS
CHRU Bretonneau Tours,2 boulevard Tonnellé,,37044,TOURS
LEAGORA,36 RUE POLONCEAU ,,75018, PARIS
ZE COMPANY,35 rue des Anguignis,,45650,SAINT-JEAN-LE-BLANC
FERME DES ARCHES ,Gommiers, ,28140,TERMINIERS
HUTCHINSON,BP - 31 RUE GUSTAVE NOURRY,,45120,CHALETTE SUR LOING
MSL CIRCUITS ,3 Parc Synergie Val de Loire,3ème avenue,45130,MEUNG-SUR-LOIRE
EVASTIN,Résidence ESSALEM,Rue Lamine Chebbi,,2037 ARIANA 
TECHNICENTRE SAINT-PIERRE-DES-CORPS,71 Rue des Ateliers,,37700,SAINT-PIERRE-DES-CORPS
ALLIANZ TECHNOLOGY,1 cours michelet,,92800,PUTEAUX
FEDERATION AGIRC ARRCO,16-18 rue Jules Cesar,,75592,PARIS CEDEX 12
CREAWEB,61 Rue du Mûrier,,37540,SAINT-CYR-SUR-LOIRE
CHARTRES MÉTROPOLE INNOVATIONS NUMÉRIQUES (CM'IN),9 rue Auguste Rodin,,28630,LE COUDRAY
Site Bourges Aeroport,Rond Point Marcel Hanriot,Route d'Issoudun,18020,BOURGES
SARL ZE-COMPANY ,7 rue des Lavandières, ,45100,ORLEANS
AFPP,14 boulevard Preuilly,,37000,TOURS
PARFUMS CHRISTIAN DIOR,185 avenue de Verdun, ,45800,SAINT-JEAN-DE-BRAYE CEDEX
ATOS FRANCE,80 Quai Voltaire ,,95870,BEZONS
EURO-INFORMATION,105 rue du Faubourg Madelaine,,45000,ORLÉANS
SERVICE SCOLARITÉ,10 rue de Tours,BP46527,45065,ORLEANS CEDEX 2
ADS-COM ,15 rue de la Bourie Blanche, ,45000,ORLÉANS
INÉO CENTRE ,14 Rue de la Fonderie,P.A. des Montées - CS 30038,45073,ORLEANS cedex 2
HUTCHINSON (SA) ,2 rue Balzac,,75008,PARIS
BRGM,3 avenue Claude Guillemin, BP 36009,45100,ORLÉANS CEDEX
S.D.I.S. DU LOIRET,195 rue de la Gourdonnerie,,45404,FLEURY LES AUBRAIS cedex
CREAWEB,61 Rue du Mûrier,,37540,SAINT-CYR-SUR-LOIRE
SNCF VOYAGEURS ETABLISSEMENT TER CVDL,3 rue Edouard Vaillant,,37000,TOURS
HAISOFT ,7 rue Vieille Levée, ,45100,ORLÉANS
CONSEIL DEPARTEMENTAL DU LOIRET,15 RUE Eugène Vignat,,45000,Orléans
SAS PRECICAST PRT,24 RTE DE ROCHAMBEAU, ,41100,THORE LA ROCHETTE
SODILEC,ZA les Pointards,2 Chemin des Bouleaux,18410,BRINON-SUR-SAULDRE
SODISOFT,ZA Les Pointards,,18410,BRINON SUR SAULDRE
IT-SIS,2 Rue des Hêtres,,45140,FLEURY-LES-AUBRAIS
NEXTER MUNITIONS,7 ROUTE DE GUERRY,CS 90328 ,18023,BOURGES
UMR PRODIG,5 cours des Humanités,Campus Condorcet Batiment Recherche Su,93322,AUBERVILLIERS
LACOUR CONCEPT ,1 avenue Henri Debord, ,18230,ST DOULCHARD
PRODITRANS EXPRESS,180 Rue des Bruyères,,45590,SAINT-CYR-EN-VAL
SODISOFT,ZA Les Pointards,,18410,BRINON SUR SAULDRE
CEDREM,ECOPARC - Domaine de Villemorant,,41210,NEUNG-SUR-BEUVRON
HUTCHINSON (SA) ,2 rue Balzac,,75008,PARIS
SODISOFT,ZA Les Pointards,,18410,BRINON SUR SAULDRE
GERICO,"18, rue de la Pierre Levée",,75011,PARIS
YELLOWTWIGS,10 rue Lieutenant Chanaron,,38000,GRENOBLE
 CHU ORLEANS,14 AVENUE DE L HOPITAL  ,,45100,ORLEANS
SODISOFT,ZA Les Pointards,,18410,BRINON SUR SAULDRE
Association Assemblée Mission Pionnière,1 Boulevard de Quebec,,45000,ORLEANS
RECTORAT ORLÉANS-TOURS ,10 rue Molière, ,45043,ORLÉANS CEDEX
AL AMANA MICROFINANCE,"140, Avenue Al Fadila, CYM",,10130,RABAT
C.N.R.S. UAR 0855 DT INSU,1 Avenue de la Terasse ,,91190,GIF-SUR-YVETTE
"INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT - INRAE CENTRE VAL DE LOIRE",Domaine de l'Orfrasière,,37380,NOUZILLY
HUTCHINSON,BP - 31 RUE GUSTAVE NOURRY,,45120,CHALETTE SUR LOING
DALENA an CO,29 bis Rue DES FRANCS BOURGEOIS,,75004,PARIS
HAISOFT ,7 rue Vieille Levée, ,45100,ORLÉANS
SOLUTIONS EVÉNEMENTS SAS,10 rue de la Ferme St Ladre ,ZI FOSSES,95470,SAINT WITZ
LE MOUVEMENT ASSOCIATIF CENTRE-VAL DE LOIRE,6 ter rue Abbé Pasty,,45400,FLEURY LES AUBRAIS
FTS WELDING,17 RUE NICOLAS APPERT,,37300,JOUE-LES-TOURS
STATEGEO,118 rue de concy 91330 Yerres,,91330,YERRES
ORLÉANS NORD IMMOBILIER ,10 Passage de l'Hôtel de Ville,,45800,SAINT JEAN DE BRAYE
MOTEURS LEROY-SOMER ,1 rue de La Burelle, ,45800,SAINT-JEAN-DE-BRAYE
